192.168.1.1, 2025-01-16 15:51:48, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 1.881066
192.168.1.1, 2025-01-16 15:51:49, GET, /mambo2/appadmin/state, HTTP/1.1, 200, 0.890437
192.168.1.1, 2025-01-16 15:52:54, GET, /mambo2/appadmin/state, HTTP/1.1, 200, 1.000530
192.168.1.1, 2025-01-16 15:53:03, GET, /mambo2, HTTP/1.1, 303, 0.342335
192.168.1.1, 2025-01-16 15:53:03, GET, /mambo2/default/index2, HTTP/1.1, 200, 0.422395
192.168.1.1, 2025-01-16 15:53:05, GET, /mambo2/default/index2, HTTP/1.1, 200, 0.437752
192.168.1.1, 2025-01-16 15:53:05, GET, /mambo2/static/js/jquery.js, HTTP/1.1, 200, 0.015627
192.168.1.1, 2025-01-16 15:53:05, GET, /mambo2/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.015627
192.168.1.1, 2025-01-16 15:53:05, GET, /mambo2/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.033787
192.168.1.1, 2025-01-16 15:53:05, GET, /mambo2/static/css/calendar.css, HTTP/1.1, 200, 0.015622
192.168.1.1, 2025-01-16 15:53:05, GET, /mambo2/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.033787
192.168.1.1, 2025-01-16 15:53:05, GET, /mambo2/static/js/calendar.js, HTTP/1.1, 200, 0.018159
192.168.1.1, 2025-01-16 15:53:05, GET, /mambo2/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.013531
192.168.1.1, 2025-01-16 15:53:05, GET, /mambo2/static/js/web2py.js, HTTP/1.1, 200, 0.015658
192.168.1.1, 2025-01-16 15:53:05, GET, /mambo2/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.015658
192.168.1.1, 2025-01-16 15:53:07, GET, /mambo2/vendor/map_vendor_user_id, HTTP/1.1, 200, 0.500556
192.168.1.1, 2025-01-16 15:53:10, GET, /mambo2/master_data/master_vendor, HTTP/1.1, 200, 0.686268
192.168.1.1, 2025-01-16 15:53:10, GET, /mambo2/static/images/favicon.png, HTTP/1.1, 200, 0.007534
192.168.1.1, 2025-01-16 15:57:43, GET, /mambo2/appadmin/, HTTP/1.1, 200, 0.612241
192.168.1.1, 2025-01-16 15:57:45, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 1.935290
192.168.1.1, 2025-01-16 15:57:47, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.581525
192.168.1.1, 2025-01-16 16:02:27, POST, /mambo2/appadmin/select/db, HTTP/1.1, 200, 1.335239
192.168.1.1, 2025-01-17 08:42:54, GET, /mambo/master_data/master_vendor, HTTP/1.1, 500, 1.489945
192.168.1.1, 2025-01-17 08:43:01, GET, /admin/default/ticket/mambo/192.168.1.1.2025-01-17.08-42-53.8bd72be3-0da1-4a52-a246-76aa947f175e, HTTP/1.1, 303, 0.063051
192.168.1.1, 2025-01-17 08:43:01, GET, /admin/default/index, HTTP/1.1, 200, 0.172760
192.168.1.1, 2025-01-17 08:43:04, POST, /admin/default/index, HTTP/1.1, 303, 0.062526
192.168.1.1, 2025-01-17 08:43:05, GET, /admin/default/ticket/mambo/192.168.1.1.2025-01-17.08-42-53.8bd72be3-0da1-4a52-a246-76aa947f175e, HTTP/1.1, 200, 1.083344
192.168.1.1, 2025-01-17 08:43:38, GET, /mambo, HTTP/1.1, 500, 0.644501
192.168.1.1, 2025-01-17 08:45:00, GET, /admin/default/ticket/mambo/192.168.1.1.2025-01-17.08-43-37.46e34434-da9d-4d84-bd90-c57ba34fee4a, HTTP/1.1, 200, 0.628192
192.168.1.1, 2025-01-17 08:45:17, GET, /mambo2/, HTTP/1.1, 200, 0.407392
192.168.1.1, 2025-01-17 08:45:17, GET, /mambo2/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2025-01-17 08:47:29, GET, /, HTTP/1.1, 303, 0.015592
127.0.0.1, 2025-01-17 08:47:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.220160
127.0.0.1, 2025-01-17 08:47:29, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:29, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:29, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.015620
127.0.0.1, 2025-01-17 08:47:29, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:29, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:29, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:29, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:29, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:29, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:29, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2025-01-17 08:47:29, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:41, GET, /mambo/, HTTP/1.1, 200, 6.375731
127.0.0.1, 2025-01-17 08:47:41, GET, /mambo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:41, GET, /mambo/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:41, GET, /mambo/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:41, GET, /mambo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:41, GET, /mambo/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:41, GET, /mambo/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:41, GET, /mambo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:41, GET, /mambo/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:41, GET, /mambo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.015604
127.0.0.1, 2025-01-17 08:47:41, GET, /mambo/static/images/background.jpg, HTTP/1.1, 404, 0.015602
127.0.0.1, 2025-01-17 08:47:41, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-17 08:47:41, GET, /mambo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-17 08:51:53, GET, /mambo, HTTP/1.1, 200, 0.220275
192.168.1.1, 2025-01-17 08:51:53, GET, /mambo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.015626
192.168.1.1, 2025-01-17 08:51:53, GET, /mambo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-17 08:51:53, GET, /mambo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-17 08:51:53, GET, /mambo/static/js/jquery.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-17 08:51:53, GET, /mambo/static/css/calendar.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-17 08:51:53, GET, /mambo/static/js/calendar.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-17 08:51:53, GET, /mambo/static/js/web2py.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-17 08:51:53, GET, /mambo/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-17 08:51:53, GET, /mambo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-17 08:51:53, GET, /mambo/static/images/background.jpg, HTTP/1.1, 404, 0.000000
192.168.1.1, 2025-01-17 08:51:53, GET, /mambo/static/images/favicon.ico, HTTP/1.1, 200, 0.015612
192.168.1.1, 2025-01-17 08:51:53, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.015612
192.168.1.2, 2025-01-17 08:52:40, GET, /mambo2/sekolah/tanda_terima_paket.json, HTTP/1.1, 303, 0.156774
192.168.1.2, 2025-01-17 08:52:40, GET, /mambo2/default/user.json/login, HTTP/1.1, 404, 0.031692
192.168.1.2, 2025-01-17 08:52:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.2, 2025-01-17 08:52:53, GET, /mambo2/default/user.json/login, HTTP/1.1, 404, 0.062993
192.168.1.2, 2025-01-17 08:52:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.2, 2025-01-17 08:53:09, GET, /mambo2/, HTTP/1.1, 200, 0.062985
192.168.1.2, 2025-01-17 08:53:09, GET, /mambo2/static/images/background.jpg, HTTP/1.1, 404, 0.000000
192.168.1.2, 2025-01-17 08:53:17, GET, /mambo2/default/user/login, HTTP/1.1, 200, 0.078608
192.168.1.2, 2025-01-17 08:54:09, GET, /mambo2/sekolah, HTTP/1.1, 404, 0.062995
192.168.1.2, 2025-01-17 08:54:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.2, 2025-01-17 08:54:20, GET, /mambo2/sekolah/tanda_terima_paket, HTTP/1.1, 500, 0.234863
192.168.1.2, 2025-01-17 08:54:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.2, 2025-01-17 08:55:09, GET, /mambo2/sekolah, HTTP/1.1, 404, 0.059472
192.168.1.2, 2025-01-17 08:55:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.2, 2025-01-17 08:55:13, GET, /mambo2/, HTTP/1.1, 200, 0.062990
192.168.1.2, 2025-01-17 08:55:15, GET, /mambo2/default/user/login, HTTP/1.1, 200, 0.062950
192.168.1.2, 2025-01-17 08:55:21, POST, /mambo2/default/user/login, HTTP/1.1, 200, 0.056309
192.168.1.1, 2025-01-17 08:56:05, GET, /mambo2/, HTTP/1.1, 200, 0.046873
192.168.1.1, 2025-01-17 08:56:10, GET, /mambo2/default/user/login, HTTP/1.1, 200, 0.033762
192.168.1.1, 2025-01-17 08:56:12, POST, /mambo2/default/user/login, HTTP/1.1, 303, 0.250927
192.168.1.1, 2025-01-17 08:56:12, GET, /mambo2/default/index, HTTP/1.1, 303, 0.061451
192.168.1.1, 2025-01-17 08:56:13, GET, /mambo2/default/index2, HTTP/1.1, 200, 0.047303
192.168.1.1, 2025-01-17 08:57:38, GET, /mambo2/, HTTP/1.1, 200, 0.046530
192.168.1.1, 2025-01-17 08:57:38, GET, /mambo2/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-17 08:57:38, GET, /mambo2/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001008
192.168.1.1, 2025-01-17 08:57:38, GET, /mambo2/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000993
192.168.1.1, 2025-01-17 08:57:38, GET, /mambo2/static/js/jquery.js, HTTP/1.1, 200, 0.001003
192.168.1.1, 2025-01-17 08:57:38, GET, /mambo2/static/css/calendar.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-17 08:57:38, GET, /mambo2/static/js/calendar.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-17 08:57:38, GET, /mambo2/static/js/web2py.js, HTTP/1.1, 200, 0.000999
192.168.1.1, 2025-01-17 08:57:38, GET, /mambo2/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-17 08:57:38, GET, /mambo2/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-17 09:03:26, GET, /mambo/default/test_koneksi, HTTP/1.1, 200, 0.047309
192.168.1.1, 2025-01-17 09:03:33, GET, /mambo/default/test_koneksi.json, HTTP/1.1, 200, 0.034319
192.168.1.2, 2025-01-17 09:03:58, GET, /mambo/default/test_koneksi, HTTP/1.1, 404, 0.031266
192.168.1.2, 2025-01-17 09:03:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.2, 2025-01-17 09:04:08, GET, /mambo/default/test_koneksi.json, HTTP/1.1, 404, 0.046830
192.168.1.2, 2025-01-17 09:04:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.2, 2025-01-17 09:05:19, GET, /mambo/default/test_koneksi.json, HTTP/1.1, 200, 0.046912
192.168.1.2, 2025-01-17 09:05:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.2, 2025-01-17 09:06:44, GET, /mambo/default/test_koneksi, HTTP/1.1, 200, 0.062968
192.168.1.2, 2025-01-17 09:06:44, GET, /mambo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
192.168.1.2, 2025-01-17 09:06:44, GET, /mambo/static/css/calendar.css, HTTP/1.1, 200, 0.015628
192.168.1.2, 2025-01-17 09:06:44, GET, /mambo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.015628
192.168.1.2, 2025-01-17 09:06:44, GET, /mambo/static/js/calendar.js, HTTP/1.1, 200, 0.000000
192.168.1.2, 2025-01-17 09:06:44, GET, /mambo/static/js/web2py.js, HTTP/1.1, 200, 0.015628
192.168.1.2, 2025-01-17 09:06:44, GET, /mambo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.015628
192.168.1.2, 2025-01-17 09:06:44, GET, /mambo/static/js/jquery.js, HTTP/1.1, 200, 0.015628
192.168.1.2, 2025-01-17 09:06:44, GET, /mambo/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000000
192.168.1.2, 2025-01-17 09:06:44, GET, /mambo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
192.168.1.2, 2025-01-17 09:06:44, GET, /mambo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
192.168.1.2, 2025-01-17 09:07:03, GET, /mambo/default/test_koneksi.json, HTTP/1.1, 200, 0.047320
192.168.1.2, 2025-01-17 09:07:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.2, 2025-01-17 09:07:07, GET, /mambo/default/test_koneksi, HTTP/1.1, 200, 0.047325
192.168.1.2, 2025-01-17 09:07:15, GET, /mambo/default/test_koneksi.json, HTTP/1.1, 200, 0.046875
192.168.1.2, 2025-01-17 09:07:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.2, 2025-01-17 09:07:18, GET, /mambo/default/test_koneksi, HTTP/1.1, 200, 0.046881
192.168.1.2, 2025-01-17 09:07:38, GET, /mambo/default/test_koneksi.json, HTTP/1.1, 200, 0.038792
192.168.1.2, 2025-01-17 09:07:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.1, 2025-01-17 09:18:04, GET, /mambo/user/all_users, HTTP/1.1, 200, 0.038815
192.168.1.1, 2025-01-17 09:18:08, GET, /mambo/user/all_users.json, HTTP/1.1, 200, 0.031286
192.168.1.1, 2025-01-17 09:39:38, GET, /mambo2/default/user/logout, HTTP/1.1, 303, 0.361803
192.168.1.1, 2025-01-17 09:39:38, GET, /mambo2/default/index, HTTP/1.1, 200, 0.062932
192.168.1.1, 2025-01-17 09:39:54, GET, /mambo/user/test_credentials.json, HTTP/1.1, 200, 0.031250
192.168.1.1, 2025-01-17 09:41:10, GET, /mambo/user/test_credentials.json, HTTP/1.1, 200, 0.046849
192.168.1.1, 2025-01-17 09:43:21, GET, /mambo/user/test_credentials.json, HTTP/1.1, 200, 0.062542
192.168.1.1, 2025-01-17 09:43:44, GET, /mambo/user/test_credentials.json, HTTP/1.1, 200, 0.059462
192.168.1.1, 2025-01-17 09:45:49, GET, /mambo/user/test_something.json, HTTP/1.1, 200, 0.046896
192.168.1.1, 2025-01-17 09:49:38, GET, /mambo/user/test_something.json, HTTP/1.1, 200, 0.047298
192.168.1.1, 2025-01-17 09:49:39, GET, /mambo/user/test_something.json, HTTP/1.1, 200, 0.046898
192.168.1.1, 2025-01-17 09:49:57, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.282673
192.168.1.1, 2025-01-17 09:49:57, GET, /mambo/default/index, HTTP/1.1, 200, 0.051913
192.168.1.1, 2025-01-17 09:49:57, GET, /mambo/static/images/background.jpg, HTTP/1.1, 404, 0.000000
192.168.1.1, 2025-01-17 09:50:02, GET, /mambo/user/test_something.json, HTTP/1.1, 303, 0.046875
192.168.1.1, 2025-01-17 09:50:02, GET, /mambo/default/user.json/login, HTTP/1.1, 200, 0.047774
192.168.1.1, 2025-01-17 09:50:21, GET, /mambo/user/test_credentials.json, HTTP/1.1, 200, 0.047334
192.168.1.1, 2025-01-17 09:50:23, GET, /mambo/default/user.json/login, HTTP/1.1, 303, 0.031253
192.168.1.1, 2025-01-17 09:50:23, GET, /mambo/user/test_something.json, HTTP/1.1, 200, 0.031676
192.168.1.1, 2025-01-17 09:50:44, GET, /mambo/default/user.json/logout, HTTP/1.1, 303, 0.283154
192.168.1.1, 2025-01-17 09:50:44, GET, /mambo/default/index.json, HTTP/1.1, 200, 0.047325
192.168.1.1, 2025-01-17 09:53:25, GET, /mambo/default/index.json, HTTP/1.1, 200, 0.053445
192.168.1.1, 2025-01-17 09:53:32, GET, /mambo/user/test_something.json, HTTP/1.1, 500, 0.078164
192.168.1.1, 2025-01-17 09:53:36, GET, /admin/default/ticket/mambo/192.168.1.1.2025-01-17.09-53-32.d7cd9a4f-e585-414e-bfc6-d62f0f6cad72, HTTP/1.1, 303, 0.204081
192.168.1.1, 2025-01-17 09:53:36, GET, /admin/default/index, HTTP/1.1, 200, 0.062504
192.168.1.1, 2025-01-17 09:53:40, POST, /admin/default/index, HTTP/1.1, 200, 1.022707
192.168.1.1, 2025-01-17 09:53:51, POST, /admin/default/index, HTTP/1.1, 200, 2.027044
192.168.1.1, 2025-01-17 09:54:00, GET, /mambo/user/test_something.json, HTTP/1.1, 500, 0.059412
192.168.1.1, 2025-01-17 09:54:03, GET, /mambo/user/test_credentials.json, HTTP/1.1, 500, 0.046875
192.168.1.1, 2025-01-17 09:54:23, GET, /mambo/user/test_credentials.json, HTTP/1.1, 200, 0.047300
192.168.1.1, 2025-01-17 09:54:26, GET, /mambo/user/test_something.json, HTTP/1.1, 200, 0.031696
192.168.1.1, 2025-01-17 09:54:30, GET, /mambo/default/index.json, HTTP/1.1, 303, 0.031289
192.168.1.1, 2025-01-17 09:54:30, GET, /mambo/default/index2.json, HTTP/1.1, 200, 0.031256
192.168.1.1, 2025-01-17 09:57:42, GET, /mambo/user/test_credentials.json, HTTP/1.1, 200, 0.047294
192.168.1.1, 2025-01-17 09:57:47, GET, /mambo/user/test_something.json, HTTP/1.1, 303, 0.031287
192.168.1.1, 2025-01-17 09:57:47, GET, /mambo/default/user.json/login, HTTP/1.1, 200, 0.031728
192.168.1.2, 2025-01-17 09:58:20, GET, /mambo/default/test_koneksi, HTTP/1.1, 200, 0.046825
192.168.1.2, 2025-01-17 09:58:23, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.062450
192.168.1.2, 2025-01-17 09:58:29, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.047326
192.168.1.2, 2025-01-17 09:58:31, GET, /mambo/default/index, HTTP/1.1, 200, 0.064038
192.168.1.2, 2025-01-17 09:58:31, GET, /mambo/static/images/background.jpg, HTTP/1.1, 404, 0.000000
192.168.1.1, 2025-01-17 10:12:20, GET, /mambo/, HTTP/1.1, 303, 0.031262
192.168.1.1, 2025-01-17 10:12:20, GET, /mambo/default/index2, HTTP/1.1, 200, 0.031663
192.168.1.1, 2025-01-17 10:12:23, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 500, 0.062985
192.168.1.1, 2025-01-17 10:12:26, GET, /admin/default/ticket/mambo/192.168.1.1.2025-01-17.10-12-23.244c5e40-3a12-4af1-9c1d-7177201f87b9, HTTP/1.1, 303, 0.010537
192.168.1.1, 2025-01-17 10:12:26, GET, /admin/default/index, HTTP/1.1, 200, 0.031736
192.168.1.1, 2025-01-17 10:12:33, POST, /admin/default/index, HTTP/1.1, 200, 4.037895
192.168.1.1, 2025-01-17 10:12:50, POST, /admin/default/index, HTTP/1.1, 200, 8.024398
192.168.1.1, 2025-01-17 10:13:01, GET, /admin/default/index, HTTP/1.1, 200, 0.015633
192.168.1.1, 2025-01-17 10:13:34, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 500, 0.078166
192.168.1.1, 2025-01-17 10:13:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.1, 2025-01-17 10:13:48, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 500, 0.062911
192.168.1.1, 2025-01-17 10:13:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.1, 2025-01-17 10:14:27, GET, /mambo/sekolah/tanda_terima, HTTP/1.1, 500, 0.049415
192.168.1.1, 2025-01-17 10:14:43, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 500, 0.062935
192.168.1.1, 2025-01-17 10:14:54, GET, /mambo/user/test_credentials.json, HTTP/1.1, 200, 0.031266
192.168.1.1, 2025-01-17 10:14:58, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 500, 0.078640
192.168.1.1, 2025-01-17 10:14:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.1, 2025-01-17 10:17:47, GET, /mambo/user/test_credentials.json, HTTP/1.1, 200, 0.094235
192.168.1.1, 2025-01-17 10:23:07, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 500, 0.094240
192.168.1.1, 2025-01-17 10:23:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.1, 2025-01-17 10:23:19, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 500, 0.094273
192.168.1.1, 2025-01-17 10:23:19, GET, /favicon.ico, HTTP/1.1, 400, 0.015600
192.168.1.1, 2025-01-17 10:24:42, GET, /mambo/, HTTP/1.1, 303, 0.047359
192.168.1.1, 2025-01-17 10:24:42, GET, /mambo/default/index2, HTTP/1.1, 200, 0.062987
192.168.1.1, 2025-01-17 10:24:42, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.015606
192.168.1.1, 2025-01-17 10:27:03, GET, /mambo/default/index2, HTTP/1.1, 500, 0.042271
192.168.1.1, 2025-01-17 10:27:07, GET, /admin/default/ticket/mambo/192.168.1.1.2025-01-17.10-27-03.35176533-a0b9-41c9-882f-abe94fffb59c, HTTP/1.1, 303, 0.007036
192.168.1.1, 2025-01-17 10:27:07, GET, /admin/default/index, HTTP/1.1, 200, 0.015661
192.168.1.1, 2025-01-17 10:27:26, POST, /admin/default/index, HTTP/1.1, 200, 16.032181
192.168.1.1, 2025-01-17 10:27:57, GET, /mambo/default/index2, HTTP/1.1, 200, 0.078602
192.168.1.1, 2025-01-17 10:27:57, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-17 10:27:59, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 500, 0.062497
192.168.1.1, 2025-01-17 10:27:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.1, 2025-01-17 10:29:45, GET, /mambo/default/index2, HTTP/1.1, 500, 0.047318
192.168.1.1, 2025-01-17 10:29:48, GET, /mambo/default/index2, HTTP/1.1, 500, 0.047338
192.168.1.1, 2025-01-17 10:29:58, GET, /mambo/default/index2, HTTP/1.1, 500, 0.046873
192.168.1.1, 2025-01-17 10:30:47, GET, /mambo/default/index2, HTTP/1.1, 200, 6.207109
192.168.1.1, 2025-01-17 10:31:55, GET, /mambo/init/init_all, HTTP/1.1, 200, 0.361247
192.168.1.1, 2025-01-17 10:31:59, GET, /mambo/default/index, HTTP/1.1, 303, 0.031682
192.168.1.1, 2025-01-17 10:31:59, GET, /mambo/default/index2, HTTP/1.1, 200, 0.031249
192.168.1.1, 2025-01-17 10:32:01, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062984
192.168.1.1, 2025-01-17 10:32:11, GET, /mambo/default/index, HTTP/1.1, 303, 0.031731
192.168.1.1, 2025-01-17 10:32:11, GET, /mambo/default/index2, HTTP/1.1, 200, 0.046879
192.168.1.1, 2025-01-17 10:32:14, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.235789
192.168.1.1, 2025-01-17 10:32:14, GET, /mambo/default/index, HTTP/1.1, 200, 0.046877
192.168.1.1, 2025-01-17 10:32:14, GET, /mambo/static/images/background.jpg, HTTP/1.1, 404, 0.000000
192.168.1.1, 2025-01-17 10:32:20, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.046870
192.168.1.1, 2025-01-17 10:32:24, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.251378
192.168.1.1, 2025-01-17 10:32:24, GET, /mambo/default/index, HTTP/1.1, 303, 0.056388
192.168.1.1, 2025-01-17 10:32:24, GET, /mambo/default/index2, HTTP/1.1, 200, 0.033322
192.168.1.1, 2025-01-17 10:32:27, GET, /mambo/master_data/master_sekolah, HTTP/1.1, 200, 0.046873
192.168.1.1, 2025-01-17 10:32:36, GET, /mambo/master_data/master_sekolah/new/m_sekolah, HTTP/1.1, 200, 0.046873
192.168.1.1, 2025-01-17 10:32:57, POST, /mambo/master_data/master_sekolah/new/m_sekolah, HTTP/1.1, 200, 0.047307
192.168.1.1, 2025-01-17 10:33:45, GET, /mambo/sekolah/map_sekolah_disdik, HTTP/1.1, 200, 0.046913
192.168.1.2, 2025-01-17 10:36:39, GET, /mambo/user/test_credentials.json, HTTP/1.1, 200, 0.046914
192.168.1.2, 2025-01-17 10:37:51, GET, /mambo/user/test_credentials.json, HTTP/1.1, 200, 0.062999
192.168.1.1, 2025-01-17 10:55:32, GET, /mambo/init/init_entity, HTTP/1.1, 200, 0.439982
192.168.1.1, 2025-01-17 10:55:39, GET, /mambo/master_data/master_sekolah, HTTP/1.1, 200, 0.046911
192.168.1.1, 2025-01-17 10:55:41, GET, /mambo/master_data/master_disdik, HTTP/1.1, 200, 0.046869
192.168.1.1, 2025-01-17 10:55:43, GET, /mambo/master_data/master_supplier, HTTP/1.1, 200, 0.046875
192.168.1.1, 2025-01-17 10:55:45, GET, /mambo/master_data/master_vendor, HTTP/1.1, 200, 0.047349
192.168.1.1, 2025-01-17 10:55:47, GET, /mambo/master_data/master_paket, HTTP/1.1, 200, 0.047873
192.168.1.1, 2025-01-17 10:55:49, GET, /mambo/master_data/master_satuan_supplier, HTTP/1.1, 200, 0.062500
192.168.1.1, 2025-01-17 10:55:57, GET, /mambo/supplier/map_supplier_user_id, HTTP/1.1, 200, 0.046856
192.168.1.1, 2025-01-17 10:56:03, GET, /mambo/supplier/map_supplier_user_id, HTTP/1.1, 200, 0.078614
192.168.1.1, 2025-01-17 10:56:04, GET, /mambo/sekolah/map_sekolah_disdik, HTTP/1.1, 200, 0.046877
